"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Republic of Moldova"	498	"25-29"	167.712	120.858	100.355	106.531	110.338	97.924	84.894	73.687	65.893	62.21	61.797	59.524	54.086	49.373	46.144	44.749	43.223
"Republic of Moldova"	498	"30-34"	214.668	165.61	119.146	99.32	105.465	109.583	97.075	84.19	72.608	64.703	61.371	60.599	57.288	53.418	49.78	45.512	43.743
"Republic of Moldova"	498	"35-39"	180.689	211.522	163.295	117.843	97.735	104.406	108.135	95.735	82.258	70.963	63.721	60.384	59.282	57.188	52.927	49.124	44.775
"Republic of Moldova"	498	"40-44"	148.441	176.765	207.353	160.34	115.986	96.289	102.755	106.587	94.296	80.813	69.483	62.701	59.536	58.152	56.399	52.455	48.496
"Republic of Moldova"	498	"45-49"	124.892	143.498	171.264	201.222	155.967	112.609	94.379	100.662	104.38	92.932	79.027	68.112	61.552	58.429	57.205	56.256	52.029
"Republic of Moldova"	498	"50-54"	108.912	118.574	136.577	163.485	193.078	149.712	108.308	90.762	97.166	101.376	89.844	76.943	66.489	60.201	57.109	56.395	55.321
"Republic of Moldova"	498	"55-59"	131.138	100.648	109.944	127.183	153.011	181.06	141.041	102.406	85.828	92.025	96.689	85.832	74.197	64.454	58.072	55.399	55.167
"Republic of Moldova"	498	"60-64"	111.536	116.349	89.662	98.465	114.494	138.5	164.926	128.938	93.785	79.113	85.352	90.037	80.612	70.657	61.295	55.271	53.237
"Republic of Moldova"	498	"65-69"	96.664	93.533	98.098	76.135	84.211	98.732	120.14	144.259	114.16	83.774	70.803	77.25	82.034	74.38	65.455	57.818	51.797
"Republic of Moldova"	498	"70-74"	39.525	74.624	72.777	77.092	60.631	67.928	80.593	99.208	121.013	96.599	72.162	61.302	67.72	72.76	67.468	60.078	52.778
"Republic of Moldova"	498	"75-79"	27.314	26.559	50.679	50.047	54.042	43.125	49.237	59.32	74.68	92.809	75.567	56.964	49.589	56.116	61.403	56.993	51.337
"Republic of Moldova"	498	"80-84"	15.856	14.676	14.44	28.029	28.357	31.171	25.418	29.584	36.673	47.587	60.089	50.675	39.255	35.209	40.754	45.496	43.232
"Republic of Moldova"	498	"85-89"	7.677	6.133	5.751	5.766	11.473	11.784	13.376	11.138	13.374	17.125	22.599	29.664	25.768	20.662	19.274	22.788	26.486
"Republic of Moldova"	498	"90-94"	1.769	1.928	1.561	1.493	1.538	3.12	3.311	3.837	3.307	4.104	5.403	7.39	9.948	9.124	7.711	7.415	9.177
"Republic of Moldova"	498	"95-99"	0.196	0.254	0.28	0.23	0.225	0.235	0.488	0.532	0.63	0.559	0.711	0.962	1.37	1.958	1.826	1.599	1.627
"Republic of Moldova"	498	"100+"	0.009	0.015	0.02	0.022	0.018	0.018	0.019	0.04	0.044	0.053	0.047	0.061	0.084	0.121	0.177	0.169	0.152
"Romania"	642	"0-4"	446.269	400.086	360.611	338.648	330.354	317.445	294.487	268.755	248.269	231.312	221.697	215.467	205.214	192.381	176.908	164.184	160.766
"Romania"	642	"5-9"	471.584	444.311	397.909	359.348	336.805	329.33	315.807	292.85	267.919	247.764	230.495	221.571	214.46	204.312	191.213	176.581	163.958
"Romania"	642	"10-14"	523.604	458.788	432.867	387.73	352.182	329.168	322.762	310.583	287.374	262.285	242.697	226.507	217.207	211.195	200.591	188.528	172.32
"Romania"	642	"15-19"	500.483	490.535	431.572	408.718	366.375	330.241	308.888	301.851	292.084	272.53	250.809	229.663	213.371	204.962	199.523	189.366	178.882
"Romania"	642	"20-24"	483.786	452.79	451.313	394.099	375.883	338.005	304.338	284.524	281.562	270.943	254.103	231.96	211.965	196.79	192.596	186.122	175.452
"Romania"	642	"25-29"	462.303	442.709	419.624	419.73	365.487	350.852	314.814	283.599	265.387	263.534	253.149	238.231	215.642	195.842	184.552	180.66	176.303
"Romania"	642	"30-34"	626.669	437.212	422.437	401.535	402.759	351.055	337.932	303.143	270.861	256.949	252.738	245.044	229.536	209.092	187.609	179.136	173.868
"Romania"	642	"35-39"	616.511	615.381	429.437	415.654	396.029	397.243	345.439	333.02	297.764	268.884	253.532	248.881	241.711	225.739	205.812	185.681	176.347
"Romania"	642	"40-44"	752.677	608.901	608.721	424.825	412.009	392.373	394.194	342.177	331.188	295.696	266.826	252.752	247.633	240.72	224.893	205.167	184.923
"Romania"	642	"45-49"	760.719	735.841	595.953	596.619	416.742	404.278	385.289	387.565	336.83	326.908	291.577	263.361	249.958	244.877	238.011	222.943	203.359
"Romania"	642	"50-54"	778.836	729.436	706.422	573.079	574.565	401.664	390.436	373.234	376.849	327.193	316.97	284.757	256.624	243.702	239.334	232.873	218.846
"Romania"	642	"55-59"	506.83	729.931	684.534	664.377	540.074	542.73	380.056	370.279	355.856	358.344	314.389	304.994	273.855	247.292	235.364	232.473	225.942
"Romania"	642	"60-64"	602.514	463.882	668.603	629.087	612.197	499.535	503.572	354.292	346.594	332.682	337.204	298.616	288.161	263.204	235.237	226.195	223.356
"Romania"	642	"65-69"	564.363	532.553	412.477	597.738	565.117	553.067	453.833	460.695	326.591	320.094	307.998	315.978	279.828	271.941	248.4	223.772	215.146
"Romania"	642	"70-74"	395.68	472.971	450.964	352.765	515.669	492.423	487.074	403.848	415.172	295.881	291.444	281.265	290.077	258.46	252.456	231.747	210.097
"Romania"	642	"75-79"	234.858	304.443	369.881	358.257	284.674	422.34	409.488	412.045	347.886	362.44	260.421	257.924	250.204	260.145	233.581	230.263	212.057
"Romania"	642	"80-84"	184.162	156.161	207.236	257.758	255.091	207.357	314.93	313.862	323.986	279.108	296.343	215.855	215.2	211.619	221	199.853	199.204
"Romania"	642	"85-89"	91.665	96.368	84.2	115.244	147.633	150.421	126.026	198.758	205.575	218.173	194.171	208.908	155.617	158.328	157.924	168.259	152.777
"Romania"	642	"90-94"	30.146	34.31	37.361	33.944	48.22	63.901	67.88	59.62	98.814	105.486	116.467	106.258	117.451	90.699	94.313	96.034	103.846
"Romania"	642	"95-99"	5.354	7.276	8.605	9.759	9.208	13.512	18.78	20.898	19.459	33.432	37.63	42.572	39.549	45.913	36.356	39.365	40.722
"Romania"	642	"100+"	0.339	0.692	0.971	1.179	1.378	1.342	2.05	2.946	3.46	3.336	5.97	6.913	7.952	7.732	9.279	7.47	8.304
"Russian Federation"	643	"0-4"	4379.865	4012.614	3643.739	3516.464	3710.881	3963.863	4008.017	3838.217	3595.9	3477.873	3532.56	3638.621	3666.793	3560.333	3462.47	3365.027	3369.135
"Russian Federation"	643	"5-9"	4702.62	4381.27	4014.423	3646.357	3522.069	3718.756	3960.99	4012.937	3829.58	3600.203	3487.472	3525.068	3633.706	3681.252	3566.222	3463.257	3367.876
"Russian Federation"	643	"10-14"	4061.089	4702.811	4380.889	4010.38	3650.67	3525.782	3719.615	3963.879	4021.409	3833.583	3601.72	3491.62	3523.983	3635.126	3688.679	3568.476	3461.748
"Russian Federation"	643	"15-19"	3600.721	4108.875	4745.072	4418.991	4066.203	3694.168	3567.503	3752.719	3995.281	4037.437	3851.483	3637.455	3504.565	3550.745	3675.14	3708.273	3592.589
"Russian Federation"	643	"20-24"	3306.896	3656.024	4148.427	4779.71	4452.039	4122.269	3721.682	3604.938	3783.041	4037.53	4079.204	3882.396	3630.901	3527.498	3563.782	3715.2	3703.544
"Russian Federation"	643	"25-29"	4611.961	3347.616	3683.222	4177.252	4793.478	4470.525	4140.53	3740.072	3623.422	3817.269	4055.244	4088.235	3898.983	3663.951	3548.38	3598.676	3710.486
"Russian Federation"	643	"30-34"	6322.306	4590.793	3340.652	3685.464	4152.803	4763.65	4454.51	4112.534	3717.897	3621.723	3813.999	4049.644	4081.396	3894.057	3683.798	3555.671	3605.033
"Russian Federation"	643	"35-39"	5886.314	6211.955	4522.727	3317.905	3638.248	4102.214	4691.979	4403.719	4072.224	3679.185	3570.346	3767.62	4025.444	4066.554	3871.026	3657.004	3518.912
"Russian Federation"	643	"40-44"	5083.84	5727.429	6047.92	4420.983	3243.281	3563.622	4018.233	4601.258	4317.773	4003.779	3619.962	3517.468	3692.533	3970.268	4017.248	3824.236	3616.706
"Russian Federation"	643	"45-49"	4650.54	4880.115	5505.762	5819.225	4264.342	3128.48	3442.785	3887.179	4467.915	4194.545	3911.458	3531.043	3444.281	3617.424	3892.469	3949.324	3758.789
"Russian Federation"	643	"50-54"	3796.013	4381.624	4608.249	5207.838	5516.912	4054.052	2993.758	3294.307	3729.159	4281.399	4037.321	3770.804	3423.203	3334.932	3511.347	3782.993	3855.002
"Russian Federation"	643	"55-59"	4638.374	3475.223	4023.595	4238.709	4800.33	5105.235	3764.384	2790.528	3079.605	3498.282	4038.06	3821.823	3576.991	3258.74	3177.908	3356.067	3622.775
"Russian Federation"	643	"60-64"	4144.012	4065.929	3060.16	3553.48	3758.274	4275.768	4563.308	3384.818	2519.744	2794.01	3196.777	3696.91	3514.689	3302.544	3014.322	2956.464	3151.758
"Russian Federation"	643	"65-69"	3274.387	3446.438	3398.627	2571.052	3001.263	3195.483	3654.289	3926.257	2936.005	2198.506	2465.336	2824.955	3296.923	3153.579	2987.454	2758.025	2706.534
"Russian Federation"	643	"70-74"	1759.272	2520.468	2669.189	2653.71	2023.812	2382.084	2558.31	2947.13	3199.727	2419.027	1825.242	2070.803	2415.922	2841.138	2731.947	2607.392	2427.386
"Russian Federation"	643	"75-79"	894.863	1196.635	1727.946	1850.874	1860.815	1437.686	1709.488	1852.779	2168.113	2380.036	1827.065	1405.3	1613.713	1900.036	2281.622	2231.69	2139.448
"Russian Federation"	643	"80-84"	839.323	502.064	677.46	991.885	1076.935	1100.885	857.267	1033.458	1140.895	1358.973	1530.968	1191.604	932.729	1097.986	1324.242	1598.426	1601.276
"Russian Federation"	643	"85-89"	281.09	356.777	216.674	298.475	446.122	493.626	509.648	407.159	504.78	572.047	704.833	814.774	655.817	529.549	637.233	788.389	994.635
"Russian Federation"	643	"90-94"	104.09	84.275	109.636	68.677	97.752	150.006	169.416	181.959	150.915	194.416	232.154	297.524	359.128	298.717	253.375	316.161	407.77
"Russian Federation"	643	"95-99"	10.574	20.171	16.873	22.846	14.959	22.023	34.848	41.449	46.704	41.039	56.574	71.5	97.087	120.623	107.56	95.925	127.702
"Russian Federation"	643	"100+"	0.829	1.185	2.34	2.05	2.901	1.985	3.019	5.025	6.377	7.554	7.241	10.623	14.221	20.249	27.417	26.082	25.414
"Slovakia"	703	"0-4"	141.029	131.4	119.313	109.564	106.846	109.075	108.538	103.691	97.82	91.868	88.073	87.27	87.302	85.565	81.598	77.932	74.555
"Slovakia"	703	"5-9"	144.404	140.782	130.951	118.811	109.254	106.325	108.75	108.161	103.295	97.348	91.664	87.917	86.761	86.829	85.283	81.647	77.758
"Slovakia"	703	"10-14"	142.642	144.095	140.644	130.641	118.454	108.874	105.937	108.366	107.906	102.593	96.92	91.311	87.667	86.586	86.755	84.865	81.339
"Slovakia"	703	"15-19"	131.619	141.952	143.258	139.654	129.463	117.793	107.739	104.763	107.425	106.7	101.725	96.263	90.552	86.929	86.023	85.547	83.92
"Slovakia"	703	"20-24"	145.284	130.423	140.354	141.937	138.036	127.916	116.413	106.238	103.506	105.569	105.032	100.919	94.753	88.719	85.604	84.903	84.37
"Slovakia"	703	"25-29"	183.212	143.853	128.759	138.701	140.431	136.4	126.576	114.671	104.517	101.673	104.348	103.87	99.653	93.211	87.403	83.654	83.453
"Slovakia"	703	"30-34"	208.242	181.634	142.057	126.871	137.225	138.928	135.081	124.898	113.366	103.174	100.497	103.044	102.423	98.543	91.848	86.303	82.853
"Slovakia"	703	"35-39"	225.699	206.167	179.551	140.268	125.554	135.711	137.582	133.571	123.599	112.223	101.991	99.413	102.053	101.231	97.328	90.804	85.338
"Slovakia"	703	"40-44"	237.186	222.662	203.454	177.127	138.485	123.646	133.91	136.042	132.171	122.371	111.192	101.047	98.414	101.169	100.219	96.669	89.785
"Slovakia"	703	"45-49"	204.767	232.188	218.147	199.5	173.908	136.014	121.462	131.863	133.876	130.42	120.767	109.587	99.974	97.095	99.872	99.1	95.341
"Slovakia"	703	"50-54"	167.661	197.805	224.67	211.416	193.622	169.141	132.458	118.336	128.715	130.935	127.705	118.506	107.549	98.07	95.573	98.149	97.579
"Slovakia"	703	"55-59"	170.622	158.922	188.005	214.07	201.937	185.404	162.301	127.489	114.223	124.415	126.737	123.999	115.069	104.612	95.326	93.36	95.765
"Slovakia"	703	"60-64"	168.16	157.649	147.476	175.175	200.409	189.787	175.046	153.847	121.024	108.987	118.971	121.368	119.274	110.972	100.687	91.984	90.556
"Slovakia"	703	"65-69"	149.284	149.876	141.489	133.262	159.409	183.69	174.927	162.322	143.335	113.359	102.485	112.115	115.052	112.8	105.6	96.052	88.09
"Slovakia"	703	"70-74"	95.318	125.787	127.688	121.879	115.914	140.169	162.618	156.692	146.757	130.347	103.742	94.143	103.76	106.899	105.037	98.654	89.993
"Slovakia"	703	"75-79"	57.398	73.236	98.423	101.314	98.16	94.708	116.052	136.901	133.573	126.397	113.449	90.942	83.487	92.757	95.739	94.263	89.423
"Slovakia"	703	"80-84"	30.308	37.549	49.167	67.421	71.008	70.183	69.293	86.734	104.198	103.878	99.608	90.889	73.547	68.214	76.74	79.657	79.095
"Slovakia"	703	"85-89"	15.274	15.801	20.348	27.419	38.864	42.195	43.133	44	56.684	70.388	71.294	70.179	65.129	53.643	50.433	57.1	60.094
"Slovakia"	703	"90-94"	4.996	5.859	6.409	8.584	12.139	17.986	20.533	22.044	23.402	31.612	40.154	42.089	42.28	40.244	33.785	32.251	36.998
"Slovakia"	703	"95-99"	1.169	1.271	1.598	1.844	2.62	3.943	6.222	7.556	8.583	9.732	13.494	17.94	19.379	20.351	19.787	16.891	16.496
"Slovakia"	703	"100+"	0.074	0.17	0.201	0.27	0.333	0.511	0.831	1.412	1.841	2.269	2.635	3.885	5.38	6.164	6.64	6.606	5.879
"Ukraine"	804	"0-4"	1173.022	1072.519	972.6	925.758	954.124	993.762	992.236	948.425	895.582	856.45	852.109	861.333	864.58	853.295	820.796	794.105	787.346
"Ukraine"	804	"5-9"	1264.529	1169.942	1070.494	968.661	924.506	951.536	991.915	991.973	947.393	893.441	855.037	850.718	861.2	866.791	854.254	820.011	794.542
"Ukraine"	804	"10-14"	1229.568	1261.946	1168.537	1068.859	969.872	924.728	951.229	990.822	990.936	946.742	891.52	853.224	848.898	861.95	866.765	854.797	818.935
"Ukraine"	804	"15-19"	950.909	1230.752	1263.273	1167.296	1073.854	969.465	927.83	953.026	990.474	989.641	948.962	888.678	853.844	849.09	863.081	867.243	855.477
"Ukraine"	804	"20-24"	1092.599	954.457	1233.312	1265.608	1168.333	1073.117	970.622	930.469	955.116	994.343	994.193	946.624	892.406	850.802	854.979	867.539	866.89
"Ukraine"	804	"25-29"	1419.731	1090.099	954.779	1227.508	1263.411	1170.938	1068.792	972.363	928.706	948.715	989.397	989.22	946.491	889.597	856.463	855.761	868.781
"Ukraine"	804	"30-34"	1813.414	1405.387	1080.961	947.115	1219.456	1253.951	1161.635	1063.14	963.992	920.246	947.169	983.531	982.688	941.963	886.534	855.016	850.633
"Ukraine"	804	"35-39"	1820.572	1781.766	1381.572	1063.413	932.643	1204.582	1234.484	1148.758	1048.315	954.069	911.052	936.181	973.592	973.042	934.821	879.885	850.391
"Ukraine"	804	"40-44"	1615.85	1774.155	1736.62	1348.617	1040.289	913.651	1178.836	1210.857	1125.928	1030.487	936.97	897.44	918.494	960.406	960.833	922.674	867.697
"Ukraine"	804	"45-49"	1479.125	1557.112	1711.152	1677.246	1304.825	1006.741	887.366	1143.634	1177.066	1094.721	1004.932	915.35	877.581	899.349	939.764	941.127	906.09
"Ukraine"	804	"50-54"	1280.358	1402.004	1477.69	1627.157	1597.949	1245.795	963.306	849.256	1098.376	1132.915	1053.099	969.579	883.571	851.09	875.06	910.502	917.778
"Ukraine"	804	"55-59"	1457.639	1183.517	1298.313	1371.627	1513.487	1489.374	1164.373	902.497	797.293	1033.485	1066.722	994.098	920.536	837.693	807.202	832.093	871.891
"Ukraine"	804	"60-64"	1209.838	1299.42	1057.209	1163.013	1231.646	1362.377	1343.782	1053.516	822.687	728.102	945.99	978.699	919.532	851.506	780.276	751.826	778.56
"Ukraine"	804	"65-69"	1132.536	1021.672	1099.684	898.737	991.078	1053.898	1172.307	1161.58	912.31	716.594	638.559	832.676	868.831	818.829	762.645	703.251	680.785
"Ukraine"	804	"70-74"	554.47	881.131	797.31	862.157	707.259	785.3	839.727	937.714	936.91	742.827	586.216	525.43	688.757	722.245	691.596	650.238	605.027
"Ukraine"	804	"75-79"	392.674	381.082	607.73	553.415	602.072	497.776	557.007	600.136	676.537	678.434	541.731	432.41	394.273	520.06	551.007	534.732	508.105
"Ukraine"	804	"80-84"	340.291	222.483	216.903	348.672	319.781	351.824	294.445	332.05	362.285	411.563	419.852	338.084	274.117	251.945	341.636	369.124	361.21
"Ukraine"	804	"85-89"	99.286	145.197	95.617	94.138	152.925	142.573	159.112	134.267	154.622	170.11	197.363	203.437	168.503	140.473	131.935	181.13	200.798
"Ukraine"	804	"90-94"	39.064	28.9	42.665	28.532	28.556	47.636	45.173	51.26	44.855	52.038	59.127	70.054	75.201	64.249	54.592	53.121	74.759
"Ukraine"	804	"95-99"	4.923	7.102	5.337	8.072	5.532	5.763	9.823	9.618	11.431	10.154	12.366	14.589	18.477	20.518	18.601	16.502	16.247
"Ukraine"	804	"100+"	0.347	0.513	0.754	0.583	0.91	0.656	0.704	1.247	1.291	1.569	1.461	1.88	2.39	3.166	3.848	3.673	3.312
"Channel Islands"	830	"0-4"	3.924	3.952	3.966	3.95	3.974	3.955	3.947	3.906	3.952	3.989	4.024	4.076	4.068	4.07	4.079	4.115	4.144
"Channel Islands"	830	"5-9"	4.089	3.969	3.994	4.015	3.992	4.017	3.993	3.99	3.947	3.992	4.033	4.068	4.116	4.138	4.1	4.099	4.146
"Channel Islands"	830	"10-14"	4.188	4.124	4.008	4.023	4.042	4.034	4.052	4.031	4.023	3.991	4.036	4.078	4.132	4.16	4.165	4.138	4.124
"Channel Islands"	830	"15-19"	4.198	4.373	4.311	4.185	4.214	4.227	4.216	4.233	4.219	4.224	4.17	4.229	4.272	4.298	4.289	4.314	4.324
"Channel Islands"	830	"20-24"	4.904	4.526	4.725	4.67	4.528	4.554	4.542	4.548	4.572	4.576	4.549	4.526	4.574	4.619	4.613	4.582	4.625
"Channel Islands"	830	"25-29"	5.32	5.214	4.874	5.07	4.997	4.872	4.888	4.873	4.912	4.934	4.874	4.869	4.827	4.877	4.894	4.934	4.884
"Channel Islands"	830	"30-34"	5.667	5.554	5.49	5.144	5.332	5.27	5.126	5.134	5.13	5.168	5.152	5.113	5.115	5.102	5.133	5.113	5.139
"Channel Islands"	830	"35-39"	5.854	5.826	5.727	5.655	5.301	5.489	5.431	5.297	5.333	5.287	5.284	5.314	5.275	5.286	5.254	5.294	5.244
"Channel Islands"	830	"40-44"	5.834	5.95	5.931	5.836	5.756	5.393	5.598	5.548	5.407	5.445	5.404	5.394	5.405	5.388	5.373	5.364	5.392
"Channel Islands"	830	"45-49"	5.821	5.879	6.002	5.983	5.892	5.808	5.469	5.67	5.59	5.475	5.514	5.47	5.456	5.479	5.448	5.437	5.428
"Channel Islands"	830	"50-54"	6.619	5.814	5.882	6.01	5.996	5.9	5.824	5.484	5.689	5.63	5.506	5.538	5.514	5.469	5.494	5.483	5.462
"Channel Islands"	830	"55-59"	6.582	6.537	5.756	5.83	5.963	5.96	5.864	5.8	5.469	5.672	5.627	5.504	5.542	5.519	5.466	5.502	5.496
"Channel Islands"	830	"60-64"	5.499	6.403	6.377	5.63	5.715	5.862	5.853	5.782	5.733	5.428	5.617	5.579	5.471	5.494	5.478	5.435	5.474
"Channel Islands"	830	"65-69"	4.554	5.229	6.115	6.117	5.431	5.532	5.678	5.686	5.629	5.593	5.302	5.513	5.478	5.381	5.397	5.406	5.369
"Channel Islands"	830	"70-74"	4.168	4.152	4.805	5.665	5.711	5.096	5.215	5.378	5.416	5.383	5.353	5.087	5.309	5.293	5.232	5.241	5.269
"Channel Islands"	830	"75-79"	2.504	3.541	3.57	4.183	4.993	5.086	4.577	4.715	4.901	4.963	4.941	4.944	4.723	4.954	4.98	4.934	4.98
"Channel Islands"	830	"80-84"	1.819	1.879	2.704	2.788	3.335	4.041	4.169	3.801	3.967	4.154	4.256	4.285	4.312	4.14	4.393	4.412	4.398
"Channel Islands"	830	"85-89"	0.962	1.09	1.16	1.729	1.842	2.258	2.799	2.947	2.738	2.905	3.115	3.227	3.312	3.367	3.272	3.488	3.58
"Channel Islands"	830	"90-94"	0.347	0.407	0.482	0.54	0.847	0.934	1.184	1.515	1.642	1.568	1.719	1.893	2.027	2.099	2.19	2.146	2.331
"Channel Islands"	830	"95-99"	0.063	0.089	0.111	0.141	0.169	0.278	0.323	0.427	0.569	0.639	0.642	0.736	0.837	0.928	0.994	1.063	1.067
"Channel Islands"	830	"100+"	0.005	0.008	0.013	0.017	0.024	0.03	0.053	0.065	0.09	0.126	0.151	0.159	0.189	0.227	0.264	0.295	0.332
"Denmark"	208	"0-4"	155.746	168.232	175.127	174.755	171.123	166.254	164.84	168.727	173.092	174.238	174.126	171.194	169.394	169.061	170.11	171.553	171.099
"Denmark"	208	"5-9"	152.32	157.028	169.437	176.275	175.788	172.189	167.496	165.874	169.794	173.699	175.597	175.253	172.091	170.344	169.661	170.708	171.479
"Denmark"	208	"10-14"	172.918	154.481	159.081	171.15	178.23	177.384	173.086	169.116	168	171.679	175.421	177.272	176.737	173.44	171.792	171.427	172.62
"Denmark"	208	"15-19"	173.37	177.499	158.835	162.907	174.945	181.83	181.177	176.609	172.804	171.848	175.374	179.242	180.669	180.038	176.591	174.418	175.044
"Denmark"	208	"20-24"	191.272	180.185	184.005	164.789	168.395	180.172	187.143	186.814	182.689	178.371	176.7	180.802	182.818	184.726	185.256	181.105	179.327
"Denmark"	208	"25-29"	203.015	197.74	186.397	189.642	170.193	173.833	185.006	192.163	192.01	187.005	182.517	182.122	183.982	186.735	189.401	189.068	184.728
"Denmark"	208	"30-34"	180.259	207.382	201.861	190.041	193.087	173.878	177.597	188.911	196.293	195.086	189.278	185.499	183.936	186.249	189.499	191.814	191.05
"Denmark"	208	"35-39"	159.446	182.758	209.603	203.732	191.928	195.27	176.035	179.689	190.83	197.863	196.93	190.963	187.106	185.456	187.499	191.81	193.822
"Denmark"	208	"40-44"	179.872	160.915	183.869	210.552	204.966	193.032	196.609	177.201	181.085	191.863	198.894	197.774	192.222	187.724	186.107	189.309	192.661
"Denmark"	208	"45-49"	188.614	179.339	160.552	183.352	209.95	204.388	192.877	196.322	177.157	181.111	191.588	198.813	197.907	192.135	188.126	185.701	189.901
"Denmark"	208	"50-54"	214.146	186.065	177.144	158.756	181.628	207.941	202.621	191.379	194.95	176.26	180.177	190.707	198.028	196.813	191.446	187.536	184.947
"Denmark"	208	"55-59"	191.524	209.081	182.073	173.743	156.077	178.677	204.832	199.83	189.112	192.79	174.252	178.53	189.47	196.768	195.569	190.636	186.834
"Denmark"	208	"60-64"	171.141	185.257	202.742	177.27	169.604	152.71	175.335	201.343	196.524	186.3	190.414	172.511	176.956	188.054	195.101	194.513	190.024
"Denmark"	208	"65-69"	151.119	161.758	176.116	193.649	170.148	163.545	147.896	170.236	195.667	191.534	181.965	186.213	169.474	174.157	185.614	192.051	191.866
"Denmark"	208	"70-74"	168.566	138.168	149.226	163.78	181.504	160.583	155.177	141.059	162.825	188.001	184.776	175.945	180.847	164.813	169.305	181.651	188.329
"Denmark"	208	"75-79"	110.646	145.14	120.727	132.311	147.063	164.582	146.838	142.959	130.734	151.803	176.377	174.686	167.234	172.607	157.876	162.604	175.652
"Denmark"	208	"80-84"	63.748	83.7	112.242	95.434	106.677	120.75	136.745	123.975	122.04	113.089	132.805	155.943	155.493	150.82	156.396	144.16	149.92
"Denmark"	208	"85-89"	29.533	38.335	51.974	72.225	63.217	72.638	83.744	97.374	89.831	90.097	84.953	101.616	122.116	124.091	122.074	128.455	119.91
"Denmark"	208	"90-94"	10.701	12.182	16.441	23.313	33.49	30.469	35.878	42.561	50.677	48.201	49.601	47.927	58.812	71.951	75.306	75.88	81.853
"Denmark"	208	"95-99"	1.902	2.257	2.649	3.701	5.396	8.03	7.405	9.02	10.938	13.38	12.855	13.619	13.513	16.993	21.375	22.932	23.785
"Denmark"	208	"100+"	0.153	0.16	0.192	0.228	0.323	0.476	0.712	0.668	0.818	1.002	1.239	1.21	1.292	1.308	1.661	2.133	2.315
"Estonia"	233	"0-4"	35.529	33.44	30.132	29.124	30.393	31.393	31.159	29.566	28.225	27.456	26.984	27.202	27.024	26.428	25.787	24.869	24.457
"Estonia"	233	"5-9"	36.623	35.529	33.309	30.039	29.176	30.163	31.422	31.07	29.559	28.446	27.059	26.983	27.219	27.031	26.568	25.644	24.862
"Estonia"	233	"10-14"	39.56	36.501	35.462	33.156	30.149	29.056	30.25	31.597	31.157	29.737	28.154	26.921	26.87	27.234	27.223	26.706	25.54
"Estonia"	233	"15-19"	31.781	39.455	36.41	35.368	33.324	30.211	29.171	30.307	31.549	31.029	29.514	28.055	26.862	26.775	27.07	27.143	26.526
"Estonia"	233	"20-24"	28.242	31.708	39.355	36.335	35.536	33.202	30.196	29.1	30.2	31.582	30.787	29.152	27.846	26.904	26.496	27.031	26.967
"Estonia"	233	"25-29"	40.967	28.054	31.495	39.148	36.23	35.474	33.02	29.994	28.87	30.178	31.243	30.467	28.994	27.563	26.339	26.206	26.71
"Estonia"	233	"30-34"	50.155	40.525	27.714	31.171	38.943	36.158	35.232	32.963	29.76	28.896	29.579	30.845	30.046	28.882	27.398	26.149	25.928
"Estonia"	233	"35-39"	46.347	49.481	40.056	27.336	30.98	38.656	35.876	35.029	32.601	29.544	28.476	29.377	30.546	29.91	28.59	27.053	25.747
"Estonia"	233	"40-44"	44.414	45.613	48.815	39.481	27.195	30.712	38.361	35.565	34.509	32.292	29.135	28.079	28.914	30.15	29.612	28.303	26.848
"Estonia"	233	"45-49"	46.696	43.424	44.706	47.847	39.046	26.7	30.244	37.867	35.29	34.203	31.835	28.845	27.754	28.884	29.836	29.538	28.061
"Estonia"	233	"50-54"	38.62	45.153	42.173	43.436	46.774	38.001	26.143	29.572	37.187	34.633	33.565	31.387	28.244	27.481	28.398	29.357	29.265
"Estonia"	233	"55-59"	41.626	36.616	43.005	40.217	41.66	44.93	36.683	25.232	28.739	36.073	33.602	32.657	30.511	27.568	26.837	27.613	28.937
"Estonia"	233	"60-64"	37.799	38.346	33.902	40.037	37.649	39.162	42.386	34.772	24.019	27.414	34.421	32.249	31.173	29.485	26.556	25.995	26.737
"Estonia"	233	"65-69"	32.202	33.527	34.278	30.539	36.337	34.364	35.97	39.22	32.252	22.475	25.631	32.335	30.316	29.431	27.989	25.23	24.777
"Estonia"	233	"70-74"	22.13	27.186	28.633	29.618	26.692	32.069	30.606	32.311	35.433	29.342	20.607	23.643	29.974	28.153	27.482	26.1	23.741
"Estonia"	233	"75-79"	16.731	17.347	21.686	23.254	24.433	22.393	27.337	26.436	28.226	31.266	25.985	18.361	21.199	27.146	25.484	25.174	23.889
"Estonia"	233	"80-84"	11.745	11.603	12.345	15.817	17.391	18.742	17.474	21.726	21.423	23.067	25.839	21.799	15.527	17.983	23.378	22.202	22.073
"Estonia"	233	"85-89"	5.975	6.69	6.855	7.547	10.015	11.371	12.646	12.16	15.504	15.49	16.957	19.339	16.558	11.892	14.121	18.52	17.734
"Estonia"	233	"90-94"	1.955	2.459	2.887	3.095	3.566	4.933	5.847	6.758	6.718	8.74	9.018	10.125	11.761	10.281	7.518	9.011	12.133
