"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Bahrain"	48	"0-4"	44.54	41.462	39.888	38.675	38.268	37.003	35.841	34.503	34.492	33.18	32.912	32.084	32.256	30.956	30.84	30.889	30.556
"Bahrain"	48	"5-9"	52.695	42.988	39.865	38.217	37.159	36.985	35.691	34.479	33.567	33.022	32.248	31.894	31.475	31.302	30.494	30.031	30.146
"Bahrain"	48	"10-14"	48.521	50.394	41.237	38.799	36.918	36.109	35.52	35.206	33.4	32.239	31.873	31.382	30.779	30.335	30.084	29.801	29.384
"Bahrain"	48	"15-19"	43.246	47.525	49.527	41.649	39.102	38.396	37.431	37.378	35.919	34.917	33.59	33.438	32.682	31.983	31.17	32.017	30.999
"Bahrain"	48	"20-24"	40.151	45.724	48.312	50.98	43.217	42.027	40.366	41.029	40.126	38.191	37.239	37.171	37.051	35.59	35.309	35.532	34.538
"Bahrain"	48	"25-29"	42.878	44.542	47.261	50.403	52.201	45.558	43.838	43.576	43.056	41.53	40.675	40.777	39.531	38.559	38.341	38.095	36.938
"Bahrain"	48	"30-34"	53.011	45.908	45.331	48.542	51.387	53.698	46.751	46.23	44.499	43.785	43.913	42.872	41.967	41.568	40.274	39.582	38.654
"Bahrain"	48	"35-39"	55.155	53.923	46.069	46.235	48.955	51.961	53.237	46.919	45.911	45.107	44.763	43.876	42.989	42.464	41.37	40.566	39.757
"Bahrain"	48	"40-44"	44.893	54.627	52.403	45.543	45.944	48.492	50.371	52.799	46.628	45.421	44.813	44.018	43.141	42.946	42.145	41.187	40.258
"Bahrain"	48	"45-49"	39.315	44.033	52.505	51.093	44.75	44.659	46.874	49.61	51.358	44.977	44.691	43.536	42.989	42.721	42.052	41.427	39.863
"Bahrain"	48	"50-54"	33.601	38.09	41.979	50.444	49.178	43.103	42.995	45.617	48.074	49.186	43.754	42.822	41.977	41.717	40.771	40.529	39.612
"Bahrain"	48	"55-59"	26.824	32.041	35.953	40.039	47.67	46.722	40.837	41.242	43.389	45.631	46.156	41.391	41.242	40.555	40.019	39.231	38.999
"Bahrain"	48	"60-64"	17.387	25.031	29.631	33.582	37.282	44.765	43.297	38.342	38.833	40.945	42.909	44.546	39.565	39.23	38.892	38.07	37.188
"Bahrain"	48	"65-69"	8.172	15.672	22.359	26.758	30.416	33.776	40.24	39.625	35.418	35.819	38.102	40.084	41.403	36.723	36.229	35.922	35.685
"Bahrain"	48	"70-74"	4.839	7.005	13.216	19.06	22.94	25.897	29.059	35.02	34.997	31.365	31.502	34.315	36.031	37.024	33.56	32.943	32.443
"Bahrain"	48	"75-79"	3.565	3.789	5.434	10.326	14.959	17.932	20.643	23.401	29.02	28.949	25.899	26.539	29.1	30.518	31.998	29.157	28.511
"Bahrain"	48	"80-84"	2.324	2.39	2.568	3.702	7.062	10.293	12.667	14.874	17.433	21.562	22.004	19.876	20.527	22.355	24.08	25.564	23.488
"Bahrain"	48	"85-89"	0.699	1.214	1.276	1.383	2.057	4.02	6.039	7.709	9.354	10.995	14.004	14.228	13.311	13.895	15.44	17.073	18.084
"Bahrain"	48	"90-94"	0.261	0.266	0.478	0.514	0.584	0.9	1.827	2.886	3.781	4.657	5.697	7.435	7.861	7.48	7.94	9.149	10.129
"Bahrain"	48	"95-99"	0.032	0.065	0.068	0.128	0.145	0.171	0.273	0.587	0.957	1.304	1.664	2.1	2.848	3.165	3.105	3.426	3.97
"Bahrain"	48	"100+"	0.005	0.005	0.01	0.011	0.022	0.027	0.033	0.054	0.121	0.208	0.3	0.408	0.537	0.762	0.892	0.923	1.046
"Cyprus"	196	"0-4"	30.455	29.353	27.623	25.551	24.393	24.364	24.276	23.443	22.638	21.524	20.63	20.414	20.179	19.799	19.203	18.612	17.592
"Cyprus"	196	"5-9"	32.2	30.784	29.737	27.742	25.596	24.436	24.61	24.443	23.498	22.797	21.576	20.616	20.374	20.412	19.796	19.328	18.465
"Cyprus"	196	"10-14"	32.028	33.009	31.317	30.109	28.085	26.019	24.886	25.002	24.612	23.847	23.113	21.701	20.914	20.595	20.272	20.058	19.301
"Cyprus"	196	"15-19"	32.587	33.354	34.086	31.771	30.584	28.546	26.298	25.137	25.146	25.109	24.433	22.832	22.185	21.092	20.63	19.75	19.991
"Cyprus"	196	"20-24"	39.228	34.059	34.536	34.247	32.713	31.488	29.318	26.575	25.653	25.521	25.367	24.595	23.044	21.818	20.658	19.917	19.152
"Cyprus"	196	"25-29"	48.375	40.362	34.613	34.412	35.01	33.467	31.472	30.029	27.038	25.773	25.525	25.217	24.698	23.082	21.749	20.355	19.672
"Cyprus"	196	"30-34"	45.253	49.052	40.619	34.698	34.754	35.424	33.643	31.639	30.419	27.272	26.068	25.534	24.993	24.618	23.031	21.362	20.037
"Cyprus"	196	"35-39"	48.742	45.599	49.103	40.64	34.791	35.032	35.448	33.621	31.614	30.239	27.162	26.047	25.717	25.48	24.304	22.885	21.349
"Cyprus"	196	"40-44"	43.11	48.94	45.617	49.05	40.482	35.136	35.105	35.462	33.485	31.775	30.144	27.252	25.798	25.683	25.372	24.167	22.868
"Cyprus"	196	"45-49"	39.413	43.243	48.907	45.478	48.981	40.573	35.098	35.23	35.476	33.895	31.84	30.13	27.439	26.05	25.525	25.267	24.248
"Cyprus"	196	"50-54"	37.23	39.468	43.156	48.735	45.456	48.946	40.585	35.102	35.267	35.523	33.699	31.794	30.34	27.729	26.028	25.556	25.129
"Cyprus"	196	"55-59"	35.538	37.11	39.222	42.883	48.552	45.255	48.672	40.382	35.163	35.03	35.343	33.638	31.913	30.261	27.677	26.071	25.432
"Cyprus"	196	"60-64"	34.242	35.098	36.588	38.679	42.374	48.007	44.659	48.173	40.116	35.128	34.915	35.031	33.463	31.838	30.257	27.579	25.95
"Cyprus"	196	"65-69"	29.122	33.217	34.038	35.536	37.696	41.39	46.955	43.842	47.328	39.566	34.674	34.227	34.501	33.159	31.691	29.948	27.164
"Cyprus"	196	"70-74"	24.362	27.348	31.273	32.184	33.725	35.964	39.603	45.011	42.178	45.659	38.378	33.554	33.213	33.828	32.457	31.068	29.23
"Cyprus"	196	"75-79"	18.3	21.607	24.45	28.112	29.154	30.774	32.957	36.522	41.785	39.407	42.818	35.98	31.578	31.675	32.304	30.832	29.968
"Cyprus"	196	"80-84"	12.264	14.648	17.537	20.05	23.38	24.563	26.207	28.472	31.819	36.664	34.958	38.294	32.265	28.388	28.902	29.467	28.522
"Cyprus"	196	"85-89"	7.168	8.113	9.958	12.212	14.298	17.022	18.271	19.881	21.884	24.912	29.247	28.164	31.145	26.808	23.511	24.443	25.297
"Cyprus"	196	"90-94"	2.944	3.518	4.164	5.279	6.741	8.134	10.043	11.132	12.464	14.121	16.418	19.621	19.405	22.02	19.103	17.464	18.195
"Cyprus"	196	"95-99"	0.641	0.916	1.166	1.453	1.949	2.595	3.306	4.247	4.888	5.743	6.72	8.145	10.23	10.38	12.094	10.834	9.967
"Cyprus"	196	"100+"	0.084	0.115	0.177	0.242	0.326	0.462	0.655	0.891	1.22	1.523	1.87	2.331	2.966	3.934	4.37	5.33	5.132
"Georgia"	268	"0-4"	114.466	94.362	73.106	61.047	61.156	67.793	67.318	58.461	49.114	44.596	42.754	44.228	45.39	43.441	38.8	35.907	33.453
"Georgia"	268	"5-9"	129.387	111.747	92.362	71.355	59.909	60.063	66.958	66.342	58.102	48.966	43.937	42.473	44.196	45.447	42.903	38.856	35.593
"Georgia"	268	"10-14"	104.862	127.489	110.284	91.289	70.502	58.933	59.706	66.366	65.578	57.467	48.975	43.518	42.03	44.147	45.17	42.682	38.541
"Georgia"	268	"15-19"	75.953	94.72	119.148	103.588	85.411	65.322	55.109	56.007	63.222	63.001	55.92	47.34	41.855	41.372	43.546	44.295	41.809
"Georgia"	268	"20-24"	95.774	58.697	81.065	107.562	94.534	76.769	57.948	48.642	51.628	58.849	60.166	52.486	44.841	38.662	39.012	41.435	41.472
"Georgia"	268	"25-29"	127.775	79.741	45.602	69.374	97.851	85.072	69.522	52.29	43.628	47.725	54.635	56.057	50.444	41.174	36.296	37.2	39.373
"Georgia"	268	"30-34"	146.397	116.057	69.996	37.555	63.057	91.322	79.855	65.674	48.459	41.338	44.1	52.265	54.349	48.442	40.848	34.61	35.525
"Georgia"	268	"35-39"	136.989	138.126	109.341	63.89	32.936	58.615	88.583	77.655	63.192	46.726	39.018	42.081	51.366	53.028	47.052	39.626	34.264
"Georgia"	268	"40-44"	137.37	131.46	133.762	104.86	60.518	30.417	56.981	86.392	76.628	62.277	45.238	37.726	41.693	50.56	52.492	46.55	39.518
"Georgia"	268	"45-49"	132.924	133.169	128.223	130.424	102.866	59.02	29.341	55.228	84.83	75.648	60.886	43.942	36.868	40.411	50.163	52.186	45.887
"Georgia"	268	"50-54"	136.451	129.647	130.482	125.5	128.458	100.915	57.678	28.472	53.97	84.412	74.563	60.257	43.655	36.501	39.867	50.315	51.852
"Georgia"	268	"55-59"	152.652	132.82	126.642	127.743	123.238	126.145	98.969	56.564	27.805	53.397	83.462	73.475	59.819	43.315	36.202	39.742	49.617
"Georgia"	268	"60-64"	138.216	147.445	128.598	122.771	124.095	119.989	122.746	96.693	55.237	27.212	52.264	81.576	72.18	58.671	42.789	35.715	39.338
"Georgia"	268	"65-69"	109.267	130.269	139.584	122.098	116.897	118.64	114.851	118.155	93.402	53.266	26.298	50.35	79.189	70.115	56.796	41.741	34.96
"Georgia"	268	"70-74"	75.737	98.815	118.403	127.471	112.029	107.655	109.573	106.878	110.393	87.855	50.416	24.699	47.577	75.215	66.64	54.31	40.009
"Georgia"	268	"75-79"	64.126	63.295	83.391	100.867	109.473	97.016	93.885	96.197	94.418	98.429	78.455	45.857	22.251	43.562	68.622	60.879	49.768
"Georgia"	268	"80-84"	64.941	47.214	47.224	63.041	77.275	85.006	76.271	74.82	77.508	76.795	80.748	65.591	38.32	18.989	37.132	58.81	52.907
"Georgia"	268	"85-89"	28.114	39.562	29.396	30.053	40.912	51.218	57.464	52.446	52.426	55.761	56.513	60.445	48.898	29.162	14.82	28.967	46.327
"Georgia"	268	"90-94"	17.05	12.99	18.932	14.503	15.32	21.546	27.873	32.167	30.209	31.436	34.492	35.59	39.154	32.421	19.302	9.885	19.978
"Georgia"	268	"95-99"	3.024	5.311	4.253	6.461	5.196	5.751	8.482	11.361	13.758	13.718	14.801	16.786	17.985	20.4	17.436	10.555	5.475
"Georgia"	268	"100+"	0.349	0.617	1.153	1.053	1.613	1.478	1.691	2.555	3.707	4.883	5.381	6.084	7.223	8.232	9.737	9.327	6.509
"Iraq"	368	"0-4"	3001.779	3307.94	3559.989	3862.611	4140.877	4406.444	4684.449	4904.511	5038.63	5328.07	5403.999	5550.326	5655.603	5740.392	5708.59	5786.472	5741.555
"Iraq"	368	"5-9"	2751.574	2984.497	3295.222	3558.409	3843.817	4121.124	4404.204	4670	4890.5	5044.883	5290.166	5389.988	5533.989	5639.476	5712.762	5701.232	5754.228
"Iraq"	368	"10-14"	2401.535	2740.934	2974.691	3286.02	3549.364	3841.746	4126.138	4389.256	4641.764	4887.342	5033.105	5292.52	5367.249	5539.552	5610.212	5669.662	5689.353
"Iraq"	368	"15-19"	2057.959	2397.087	2734.67	2970.059	3274.66	3525.704	3834.468	4100.541	4371.763	4620.02	4849.668	5007.666	5248.968	5361.449	5492.846	5537.43	5677.27
"Iraq"	368	"20-24"	1877.92	2052.684	2387.759	2722.544	2956.557	3263.022	3510.663	3801.315	4087.081	4343.195	4576.432	4807.228	5005.064	5195.272	5306.438	5409.856	5486.215
"Iraq"	368	"25-29"	1639.704	1866.867	2038.078	2367.637	2704.547	2938.576	3231.715	3469.996	3767.286	4044.113	4315.486	4521.408	4779.832	4942.204	5137.37	5252.642	5357.471
"Iraq"	368	"30-34"	1426.666	1628.476	1852.832	2018.896	2348.186	2683.104	2909.473	3200.93	3431.47	3723.778	4026.009	4288.737	4481.169	4730.431	4893.109	5048.215	5220.526
"Iraq"	368	"35-39"	1224.398	1413.194	1612.442	1832.02	2002.65	2327.924	2660.271	2886.015	3179.247	3411.762	3679.428	3988.168	4258.488	4464.802	4661.086	4854.114	4972.589
"Iraq"	368	"40-44"	1069.519	1210.981	1398.52	1589.199	1815.193	1984.364	2308.792	2636.845	2855.485	3159.606	3381.358	3651.26	3964.854	4219.995	4441.441	4637.332	4815.847
"Iraq"	368	"45-49"	902.778	1052.798	1191.226	1375.095	1568.617	1794.241	1960.374	2283.338	2609.892	2832.586	3131.342	3347.45	3627.969	3940.007	4205.173	4405.695	4598.538
"Iraq"	368	"50-54"	735.38	884.318	1028.282	1165.616	1348.64	1544.487	1763.484	1926.602	2252.108	2575.292	2800.876	3093.084	3312.305	3584.898	3889.945	4164.638	4351.822
"Iraq"	368	"55-59"	499.307	711.936	854.232	997.86	1131.884	1315.626	1507.04	1723.633	1882.808	2205.746	2528.238	2749.294	3044.264	3256.132	3528.801	3851.332	4094.541
"Iraq"	368	"60-64"	365.314	474.054	674.172	811.825	954.295	1086.358	1265.406	1447.431	1660.322	1819.57	2131.964	2450.618	2672.975	2960.714	3174.709	3453.067	3770.748
"Iraq"	368	"65-69"	341.17	334.679	433.986	622.19	752.476	887.151	1013.445	1184.16	1363.984	1563.65	1717.725	2022.802	2328.214	2546.41	2828.679	3063.088	3322.666
"Iraq"	368	"70-74"	179.088	293.525	288.255	376.923	543.483	660.734	782.407	897.673	1053.186	1217.298	1404.897	1557.232	1840.93	2128.213	2340.133	2613.096	2870.473
"Iraq"	368	"75-79"	135.142	137.851	226.971	225.102	297.369	431.922	527.104	628.671	727.925	858.188	1003.841	1169.163	1308.642	1562.723	1820.739	2016.258	2270.316
"Iraq"	368	"80-84"	75.037	86.166	88.364	147.662	148.486	197.631	288.759	356.893	429.387	502.612	601.166	714.244	839.571	952.4	1149.394	1364.664	1543.137
"Iraq"	368	"85-89"	30.852	35.585	41.438	43.046	72.897	73.998	99.985	148.231	184.818	227.354	270.571	330.428	396.032	472.944	549.705	676.372	813.16
"Iraq"	368	"90-94"	7.962	9.604	11.248	13.273	14.092	24.072	24.889	33.952	51.154	65.706	82.315	100.097	123.744	150.727	184.425	220.988	279.069
"Iraq"	368	"95-99"	1.211	1.393	1.702	2.02	2.406	2.582	4.488	4.682	6.505	9.995	13.005	16.562	20.447	25.687	31.704	40.403	49.44
"Iraq"	368	"100+"	0.111	0.115	0.132	0.161	0.193	0.23	0.25	0.427	0.456	0.63	0.973	1.278	1.63	2.051	2.578	3.235	4.156
"Israel"	376	"0-4"	400.473	397.837	402.792	422.884	449.139	459.948	462.842	459.513	457.553	456.268	461.373	466.765	462.81	447.758	441.583	436.791	437.138
"Israel"	376	"5-9"	405.154	401.424	397.748	405.263	422.286	448.133	460.164	463.506	460.306	457.743	456.831	463.559	463.253	462.334	448.549	441.572	434.799
"Israel"	376	"10-14"	360.929	406.742	403.399	398.094	406.437	424.338	447.228	459.877	465.558	460.257	457.784	460.819	464.689	461.072	466.224	448.654	442.401
"Israel"	376	"15-19"	329.145	364.803	410.351	406.01	401.905	406.723	427.666	450.781	463.464	470.151	458.148	460.691	459.66	459.511	466.649	466.513	459.645
"Israel"	376	"20-24"	307.299	334.853	369.208	415.018	408.964	406.89	408.065	428.981	449.849	466.151	471.573	467.639	460.451	465.382	462.033	471.97	475.342
"Israel"	376	"25-29"	282.528	312.457	337.929	374.096	421.076	412.817	407.299	410.277	430.773	453.736	467.747	477.639	470.755	464.793	461.058	465.681	474.809
"Israel"	376	"30-34"	281.408	285.899	315.752	344.115	379.884	420.66	412.134	411.772	415.709	433.159	453.456	475.002	480.053	471.54	464.274	463.414	460.025
"Israel"	376	"35-39"	280.853	283.304	288.056	319.234	346.238	377.335	419.047	410.253	410.993	418.941	436.049	456.674	477.79	479.35	462.579	467.895	465.902
"Israel"	376	"40-44"	275.374	281.489	284.883	289.565	319.754	344.947	376.353	417.88	411.857	411.652	420.214	436.022	461.587	480.185	474.482	464.444	473.035
"Israel"	376	"45-49"	252.688	275.134	281.756	284.816	290.861	320.407	344.464	378.302	416.29	411.433	412.102	421.976	437.371	461.25	479.119	473.358	464.46
"Israel"	376	"50-54"	214.191	251.591	274.449	281.115	284.261	289.632	318.708	343.654	378.97	416.585	411.841	411.044	422.426	436.723	458.672	479.083	474.116
"Israel"	376	"55-59"	196.577	212.375	249.808	272.627	279.544	282.51	287.947	317.9	343.454	375.83	412.779	410.732	407.314	422.635	435.529	457.112	478.501
"Israel"	376	"60-64"	185.942	193.532	209.462	246.632	269.625	276.799	279.552	284.916	314.495	340.647	375.555	411.565	409.325	407.248	421.186	434.957	455.739
"Israel"	376	"65-69"	190.042	181.02	189.056	205.047	241.928	264.746	271.684	275.124	280.882	310.504	338.27	372.741	408.958	406.957	405.444	418.769	432.963
"Israel"	376	"70-74"	156.068	181.557	173.892	182.253	198.429	234.951	257.232	264.793	268.972	275.053	305.288	332.886	367.771	403.779	402.442	401.344	416.129
"Israel"	376	"75-79"	95.506	143.64	168.394	162.499	171.548	187.925	223.51	246.123	254.296	259.423	266.485	296.376	323.16	357.701	395.161	395.534	393.178
"Israel"	376	"80-84"	74.034	81.312	123.888	146.908	143.207	152.905	169.086	203.029	225.583	234.844	240.619	248.923	278.512	305.045	340.286	378.747	379.454
"Israel"	376	"85-89"	52.744	53.623	60.023	93.212	112.497	111.521	120.984	135.836	165.276	186.348	196.51	203.957	212.299	240.343	263.235	295.427	336.11
"Israel"	376	"90-94"	26.398	29.208	30.662	35.36	56.608	70.19	71.414	79.301	91.223	113.037	130.672	140.748	149.123	157.711	180.175	201.996	228.736
"Israel"	376	"95-99"	7.433	10.078	11.778	13.013	15.724	26.385	34.061	35.885	41.311	49.441	64.255	76.726	85.205	91.952	100.663	118.672	136.156
"Israel"	376	"100+"	1.132	1.901	2.815	3.596	4.28	5.52	9.444	13.202	15.402	18.672	23.722	32.123	41.243	49.01	57.171	65.065	78.182
"Jordan"	400	"0-4"	484.737	493.159	504.57	508.896	510.048	519.8	509.162	489.861	468.609	451.95	445.551	441.008	420.763	414.014	396.526	372.388	367.074
"Jordan"	400	"5-9"	484.404	488.625	495.085	500.623	507.935	514.4	515.653	504.624	487.499	466.824	449.486	450.602	437.772	424.075	407.772	405.454	368.94
"Jordan"	400	"10-14"	445.301	492.016	489.628	496.182	501.439	508.966	511.047	519.875	499.987	484.901	466.158	447.669	446.259	441.938	425.226	416.943	404.214
"Jordan"	400	"15-19"	408.277	453.9	489.649	483.285	492.006	495.976	508.943	516.936	511.186	496.439	489.74	458.804	455.177	446.325	433.751	423.709	411.676
"Jordan"	400	"20-24"	375.088	416.079	450.489	487.621	488.158	489.77	488.416	493.821	494.351	506.677	487.041	482.835	463.261	454.694	444.546	416.799	404.092
"Jordan"	400	"25-29"	340.626	381.673	411.969	450.159	488.394	475.271	481.021	480.774	483.097	491.944	489.831	491.118	487.14	451.922	444.67	422.394	405.645
"Jordan"	400	"30-34"	314.021	345.543	378.246	411.05	451.391	471.2	471.255	470.178	464.977	482.506	488.907	478.268	492.227	474.022	468.076	434.731	408.539
"Jordan"	400	"35-39"	297.695	317.641	342.755	376.115	408.812	436.713	468.513	464.816	462.756	467.692	480.563	477.348	486.916	492.347	479.518	452.453	423.442
"Jordan"	400	"40-44"	250.574	299.851	315.043	340.365	376.035	403.506	432.611	466.138	462.443	465.782	466.853	468.027	483.199	480.686	485.152	480.344	458.16
"Jordan"	400	"45-49"	216.509	251.539	296.274	312.242	340.371	371.806	400.21	431.797	465.065	457.694	466.124	470.938	471.172	474.828	485.561	488.475	480.475
"Jordan"	400	"50-54"	169.519	216.104	247.473	292.448	308.032	337.074	367.792	394.157	432.765	466.819	458.984	463.789	471.47	471.693	477.433	483.664	488.554
"Jordan"	400	"55-59"	128.001	167.741	210.757	242.253	287.731	303.664	329.004	362.889	390.076	424.444	465.845	453.662	459.28	463.026	468.661	477.029	483.524
"Jordan"	400	"60-64"	88.101	124.874	161.533	203.919	235.572	278.541	296.233	322.502	353.109	380.435	416.556	457.961	446.591	452.994	461.051	462.193	473.941
"Jordan"	400	"65-69"	59.673	83.606	117.201	152.111	193.836	223.432	266.922	282.497	310.698	339.001	369.736	402.135	443.586	435.957	441.085	448.026	454.621
"Jordan"	400	"70-74"	48.541	53.969	74.819	105.486	138.446	176.435	205.231	245.987	262.641	287.901	318.577	347.25	380.721	420.246	417.551	419.686	430.741
"Jordan"	400	"75-79"	36.498	40.102	44.075	61.577	88.239	116.028	149.388	175.272	211.389	227.791	251.095	282.146	311.375	343.46	381.284	381.024	387.711
"Jordan"	400	"80-84"	19.926	25.722	28.012	31.094	44.205	63.84	84.931	110.966	132.369	162.719	177.808	199.173	226.614	255.641	283.487	317.071	322.648
"Jordan"	400	"85-89"	7.81	10.563	13.856	15.225	17.333	25.065	36.811	50.262	67.395	81.962	102.942	114.579	130.789	152.439	173.898	198.099	225.229
"Jordan"	400	"90-94"	1.993	2.783	3.856	5.147	5.801	6.738	9.961	15.159	21.227	28.993	36.537	46.961	54.265	63.743	75.591	89.693	105.069
"Jordan"	400	"95-99"	0.277	0.407	0.58	0.815	1.121	1.293	1.53	2.318	3.594	5.209	7.459	9.566	12.733	15.203	18.427	22.948	27.997
"Jordan"	400	"100+"	0.02	0.03	0.044	0.064	0.091	0.127	0.15	0.182	0.276	0.441	0.66	0.955	1.255	1.715	2.123	2.67	3.408
"Kuwait"	414	"0-4"	175.782	170.639	161.328	162.515	169.052	178.037	180.618	185.461	188.487	192.754	196.341	196.883	197.056	200.332	200.328	197.699	199.824
"Kuwait"	414	"5-9"	174.241	172.792	165.115	159.073	161.207	166.786	170.811	176.168	181.228	180.866	185.211	184.1	193.135	191.159	191.729	192.168	190.741
"Kuwait"	414	"10-14"	151.508	172.905	167.369	162.385	154.391	155.96	162.482	168.182	173.74	174.781	175.085	175.875	179.417	185.365	181.42	182.158	185.895
"Kuwait"	414	"15-19"	125.783	158.816	176.017	175.806	170.622	167.524	169.668	176.207	180.725	184.325	186.637	187.235	189.377	188.72	190.674	189.007	192.535
"Kuwait"	414	"20-24"	141.375	148.193	181.403	194.947	188.346	190.893	193.484	194.865	199.519	204.909	207.528	205.786	211.499	217.644	206.964	207.339	209.482
"Kuwait"	414	"25-29"	188.885	166.588	177.315	204.041	211.295	210.821	215.059	212.76	219.079	222.77	226.988	223.705	224.679	230.953	227.27	226.071	228.697
"Kuwait"	414	"30-34"	227.515	205.48	182.597	191.558	215.037	228.717	229.574	230.664	230.443	229.805	233.628	236.545	236.838	244.852	239.511	235.49	238.371
"Kuwait"	414	"35-39"	236.662	234.386	211.849	193.735	199.373	223.278	235.393	234.013	236.903	232.037	230.078	235.54	237.922	243.136	245.681	243.639	241.152
"Kuwait"	414	"40-44"	190.705	237.429	235.147	215.571	196.705	201.118	224.897	233.928	235.774	234.672	233.486	228.089	235.208	240.284	240.242	242.257	241.604
"Kuwait"	414	"45-49"	147.101	190.102	233.62	231.036	209.413	191.484	194.892	218.484	232.981	230.235	231.553	229.548	227.129	229.814	235.104	231.406	235.792
"Kuwait"	414	"50-54"	116.547	145.63	184.943	223.703	219.822	201.884	188.106	190.312	212.705	223.76	221.123	221.755	223.73	220.185	220.276	223.911	224.724
"Kuwait"	414	"55-59"	68.907	114.253	140.532	175.423	213.893	211.835	196.98	179.218	183.137	203.586	209.193	210.544	212.78	212.867	208.173	209.518	215.158
"Kuwait"	414	"60-64"	50.874	66.365	107.579	130.324	164.408	199.974	198.451	184.077	171.448	173.9	192.724	200.281	199.789	200.493	198.898	196.412	202.37
"Kuwait"	414	"65-69"	25.225	47.107	60.503	95.793	117.654	148.799	181.111	182.288	171.51	157.609	160.317	177.906	185.875	185.072	188.04	186.509	185.665
"Kuwait"	414	"70-74"	15.664	21.876	39.913	50.679	81.125	99.27	126.556	156.538	159.297	147.279	136.849	142.499	160.796	166.638	166.346	166.686	170.262
"Kuwait"	414	"75-79"	6.387	11.842	16.404	29.247	37.669	60.242	75.928	98.602	123.518	124.621	118.035	110.007	117.589	130.028	140.435	140.885	143.561
"Kuwait"	414	"80-84"	3.39	4.029	7.212	9.829	17.488	22.895	37.521	47.831	63.266	79.918	82.049	80.134	78.546	83.416	96.106	103.363	105.701
"Kuwait"	414	"85-89"	1.081	1.255	1.514	2.734	3.816	6.935	9.446	15.868	21.096	28.404	36.962	39.722	39.93	40.502	44.886	51.933	56.468
"Kuwait"	414	"90-94"	0.082	0.219	0.259	0.323	0.589	0.853	1.623	2.279	4.024	5.46	7.696	10.413	11.756	12.288	12.646	14.504	17.979
"Kuwait"	414	"95-99"	0.01	0.008	0.021	0.025	0.032	0.062	0.093	0.181	0.268	0.486	0.7	1.019	1.448	1.722	1.9	2.025	2.52
"Kuwait"	414	"100+"	0	0.001	0	0.001	0.001	0.002	0.004	0.006	0.011	0.016	0.029	0.042	0.065	0.098	0.117	0.135	0.155
"Lebanon"	422	"0-4"	255.753	250.741	236.126	216.82	189.283	175.162	170.702	171.211	165.496	161.181	151.5	145.91	136.688	127.872	122.28	114.093	113.904
"Lebanon"	422	"5-9"	264.993	254.192	241.865	230.817	215.702	189.077	177.257	171.566	170.338	165.121	160.243	150.177	142.494	137.47	128.853	122.939	116.581
"Lebanon"	422	"10-14"	257.975	263.152	244.491	237.452	227.465	214.077	188.667	176.379	171.643	168.068	169.042	161.173	146.506	144.363	134.864	126.11	119.774
"Lebanon"	422	"15-19"	290.759	256.347	252.479	235.342	228.443	223.278	211.4	187.627	175.09	166.599	168.16	166.707	150.924	141.619	135.598	126.538	123.014
"Lebanon"	422	"20-24"	319.675	289.004	245.988	235.074	224.618	216.409	216.089	205.172	182.911	166.506	170.479	165.471	154.399	145.591	132.712	129.933	122.672
"Lebanon"	422	"25-29"	333.728	317.765	279.924	227.591	224.376	216.314	212.452	215.334	200.925	174.504	176.701	164.95	150.946	146.07	137.134	132.455	126.165
"Lebanon"	422	"30-34"	312.153	332.042	308.801	264.693	217.867	215.473	212.11	210.88	210.207	197.446	180.415	176.894	155.081	141.57	138.404	135.771	133.651
"Lebanon"	422	"35-39"	270.294	310.682	323.44	298.045	258.741	213.567	214.265	207.592	210.193	208.977	194.365	177.14	169.143	154.618	144.628	136.674	136.503
"Lebanon"	422	"40-44"	212.855	268.876	303.681	316.811	294.252	254.883	216.659	217.121	214.094	210.626	210.236	195.749	175.735	168.396	156.026	143.886	139.37
"Lebanon"	422	"45-49"	173.426	211.326	262.936	299.285	312.962	291.105	256.859	218.011	216.896	212.042	213.859	210.269	195.7	174.864	166.129	153.523	140.838
"Lebanon"	422	"50-54"	152.999	171.625	206.23	260.2	295.982	310.396	291.629	255.302	217.636	220.196	211.03	210.973	211.82	195.309	176.801	163.477	152.387
"Lebanon"	422	"55-59"	133.708	150.928	166.441	204.111	257.594	293.828	309.446	291.447	255.038	215.055	220.184	211.328	210.938	210.099	194.533	174.726	163.284
"Lebanon"	422	"60-64"	115.437	131.089	145.967	164.366	201.815	255.407	292.537	308.243	290.153	253.782	214.556	217.572	210.462	210.384	208.557	193.866	173.35
"Lebanon"	422	"65-69"	99.997	111.801	125.276	143.055	161.784	198.715	252.323	289.438	305.913	288.612	252.17	213.004	216.847	208.979	209.717	208.46	193.496
"Lebanon"	422	"70-74"	74.149	94.016	104.675	120.267	137.963	156.812	193.679	246.854	283.982	301.394	284.604	250.11	210.292	215.704	206.423	208.254	207.785
"Lebanon"	422	"75-79"	56.503	65.901	83.894	96.09	111.711	129.773	148.851	185.746	237.917	275.349	292.968	276.622	244.97	206.523	212.042	202.748	204.67
"Lebanon"	422	"80-84"	42.524	45.06	53.183	70.286	82.739	97.903	115.59	134.608	170.668	221.825	259.511	277.923	264.334	233.049	198.357	202.397	196.493
