"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Romania"	642	"75-79"	365.92	460.626	551.113	525.634	401.341	576.14	550.41	548.372	445.835	450.278	328.26	299.695	279.463	302.82	272.161	317.697	325.862
"Romania"	642	"80-84"	345.893	271.631	347.975	421.889	408.961	317.224	462.579	447.649	451.874	371.916	380.132	281.371	256.894	244.148	265.866	241.2	285.905
"Romania"	642	"85-89"	173.779	198.318	159.846	208.677	259.561	258.297	205.436	306.315	302.071	310.916	260.639	273.603	206.329	190.134	182.552	203.723	185.525
"Romania"	642	"90-94"	56.964	66.751	78.983	65.246	88.659	114.078	117.579	96.416	147.702	150.409	159.59	139.356	149.207	115.918	110.374	107.947	122.341
"Romania"	642	"95-99"	9.445	12.465	15.193	18.51	16.028	22.575	30.235	32.468	27.517	43.307	45.914	50.964	45.556	51.03	41.072	40.916	40.982
"Romania"	642	"100+"	0.621	1.148	1.583	1.984	2.506	2.293	3.239	4.537	5.065	4.462	7.027	7.847	8.971	8.472	9.678	8.264	8.546
"Russian Federation"	643	"0-4"	4888.776	4934.184	4437.6	4251.188	4602.88	5111.403	5494.199	5577.618	5438.004	5361.57	5547.407	5924.743	6259.654	6429.842	6456.084	6475.865	6645.345
"Russian Federation"	643	"5-9"	4464.215	4898.428	4945.62	4449.644	4261.15	4611.025	5119.227	5501.28	5584.068	5443.518	5366.857	5552.214	5928.794	6262.646	6433.549	6459.293	6478.499
"Russian Federation"	643	"10-14"	3883.64	4471.284	4909.381	4955.273	4458.863	4268.966	4617.651	5125.138	5505.41	5588.269	5446.3	5370.357	5554.943	5930.487	6265.465	6434.977	6459.801
"Russian Federation"	643	"15-19"	3434.761	3934.384	4516.544	4956.259	4995.238	4490.634	4301.036	4650.287	5150.111	5531.331	5611.387	5469.497	5388.787	5571.872	5947.966	6282.052	6446.605
"Russian Federation"	643	"20-24"	3155.866	3500.501	3992.55	4578.385	5007.128	5036.328	4534.313	4341.559	4682.625	5185.74	5561.495	5641.721	5495.231	5412.732	5593.474	5969.986	6297.005
"Russian Federation"	643	"25-29"	4421.832	3217.813	3555.37	4054.078	4620.159	5045.618	5075.532	4570.519	4371.996	4717.66	5214.596	5589.459	5665.943	5517.337	5433.129	5615.899	5985.896
"Russian Federation"	643	"30-34"	6244.458	4456.945	3256.193	3584.687	4067.612	4648.619	5065.034	5093.441	4586.254	4392.261	4734.764	5229.843	5598.828	5674.871	5528.892	5444.965	5624.129
"Russian Federation"	643	"35-39"	5942.762	6241.266	4466.438	3265.625	3591.801	4072.223	4646.845	5061.66	5090.316	4588.502	4393.63	4734.73	5225.209	5594.683	5672.881	5527.512	5441.175
"Russian Federation"	643	"40-44"	5430.675	5916.52	6212.202	4449.631	3259.945	3579.801	4052.841	4618.039	5044.812	5077.67	4577.282	4384.629	4722.844	5212.3	5582.592	5661.73	5513.943
"Russian Federation"	643	"45-49"	5060.451	5375.947	5856.646	6147.492	4409.729	3238.697	3547.317	4023.362	4578.676	5012.291	5045.617	4551.21	4359.938	4698.006	5187.154	5558.159	5635.527
"Russian Federation"	643	"50-54"	4406.032	4972.991	5283.005	5758.332	6049.043	4344.301	3189.995	3500.505	3969.824	4530.182	4959.146	4995.937	4508.35	4321.746	4660.199	5148.525	5516.763
"Russian Federation"	643	"55-59"	5728.89	4279.231	4834.052	5143.57	5610.224	5899.663	4239.523	3117.571	3429.909	3890.733	4434.343	4870.748	4911.121	4435.864	4256.648	4594.294	5078.62
"Russian Federation"	643	"60-64"	5731.95	5464.577	4089.782	4629.095	4931.818	5384.69	5675.134	4078.133	3004.399	3315.299	3760.574	4303.724	4730.525	4775.488	4319.406	4150.813	4486.585
"Russian Federation"	643	"65-69"	5181.273	5317.748	5085.015	3816.901	4330.628	4626.065	5063.574	5346.493	3860.822	2844.493	3155.931	3594.199	4089.434	4528.64	4581.891	4153.668	4000.428
"Russian Federation"	643	"70-74"	3107.999	4568.421	4712.754	4528.182	3415.501	3888.655	4167.137	4589.608	4864.258	3518.595	2615.703	2908.215	3314.367	3776.075	4217.936	4283.185	3897.142
"Russian Federation"	643	"75-79"	2119.668	2500.664	3704.202	3851.28	3724.789	2829.239	3238.369	3498.744	3873.373	4124.231	3021.098	2243.707	2504.821	2876.804	3310.657	3730.24	3811.411
"Russian Federation"	643	"80-84"	2325.005	1448.255	1727.442	2587.07	2712.77	2651.266	2029.7	2355.017	2565.118	2867.452	3092.026	2276.752	1718.912	1935.658	2248.087	2606.54	2963.6
"Russian Federation"	643	"85-89"	991.376	1260.548	798.248	968.438	1470.822	1567.726	1553.174	1215.051	1428.09	1581.584	1797.589	1964.346	1473.029	1136.093	1296.587	1528.509	1813.252
"Russian Federation"	643	"90-94"	449.29	398.783	521.125	339.65	421.223	656.329	716.237	733.865	583.504	703.796	802.162	938.403	1046.628	807.874	630.667	741.564	901.873
"Russian Federation"	643	"95-99"	65.733	118.181	108.943	148.388	99.792	128.244	207.155	237.204	248.099	205.971	256.285	308.213	371.378	430.121	340.732	281.929	340.941
"Russian Federation"	643	"100+"	5.456	10.838	20.451	20.821	28.761	21.564	27.253	45.693	55.597	62.154	55.356	71.046	88.067	110.188	136.194	120.618	103.593
"Slovakia"	703	"0-4"	158.937	160.576	149.171	137.852	137.793	145.407	154.912	159.648	157.028	151.677	151.098	156.065	163.183	168.046	168.668	167.358	167.894
"Slovakia"	703	"5-9"	137.848	158.674	160.464	148.996	137.64	137.585	145.172	154.659	159.36	156.761	151.434	150.877	155.8	162.874	167.763	168.4	167.085
"Slovakia"	703	"10-14"	136.186	137.433	158.641	160.117	148.618	137.282	137.211	144.752	154.196	158.896	156.358	151.052	150.453	155.302	162.441	167.298	167.957
"Slovakia"	703	"15-19"	125.562	135.551	136.836	157.757	159.249	147.69	136.423	136.375	143.847	153.29	158.032	155.507	150.204	149.528	154.417	161.5	166.42
"Slovakia"	703	"20-24"	138.312	124.722	134.33	135.626	156.342	157.664	146.276	135.127	135.067	142.481	151.994	156.719	154.234	148.8	148.291	153.091	160.27
"Slovakia"	703	"25-29"	175.032	137.226	123.494	132.659	133.829	154.521	156.004	144.602	133.723	133.605	141.147	150.58	155.354	152.722	147.518	146.959	151.844
"Slovakia"	703	"30-34"	200.712	173.753	135.87	122.141	131.349	132.487	152.981	154.476	143.277	132.486	132.511	139.942	149.401	154.008	151.598	146.392	145.879
"Slovakia"	703	"35-39"	218.271	199.413	172.353	134.92	121.158	130.086	131.216	151.734	153.341	142.228	131.592	131.587	139.031	148.36	153.102	150.72	145.549
"Slovakia"	703	"40-44"	231.858	216.629	197.747	171.037	133.765	120.169	129.095	130.204	150.669	152.331	141.365	130.784	130.812	138.19	147.57	152.346	149.966
"Slovakia"	703	"45-49"	204.384	229.559	214.397	195.914	169.33	132.429	118.952	127.889	129.213	149.517	151.265	140.412	129.92	129.965	137.368	146.762	151.521
"Slovakia"	703	"50-54"	172.894	201.518	226.357	211.667	193.397	167.206	130.714	117.552	126.471	127.944	148.1	149.918	139.208	128.837	128.961	136.393	145.731
"Slovakia"	703	"55-59"	182.918	169.285	197.43	222.028	207.771	189.868	164.275	128.595	115.641	124.489	126.015	146.205	148.095	137.604	127.442	127.66	135.062
"Slovakia"	703	"60-64"	191.278	177.278	164.296	191.861	216.089	202.364	185.245	160.42	125.776	113.101	121.937	123.683	143.675	145.692	135.509	125.632	125.91
"Slovakia"	703	"65-69"	184.769	182.38	169.416	157.412	184.204	207.84	195.032	178.874	155.266	122.003	109.983	118.639	120.42	140.288	142.467	132.718	123.155
"Slovakia"	703	"70-74"	135.789	170.356	168.905	157.574	146.904	172.594	195.342	183.961	169.292	147.39	116.162	104.906	113.496	115.213	135.152	137.603	128.402
"Slovakia"	703	"75-79"	98.441	117.117	148.152	147.95	138.887	130.38	154.264	175.821	166.664	154.185	134.686	106.374	96.743	105.357	107.331	126.691	129.42
"Slovakia"	703	"80-84"	63.892	74.385	89.697	114.941	115.984	110.231	104.568	125.124	144.356	138.314	129.114	114.115	91.245	83.293	91.13	93.64	111.44
"Slovakia"	703	"85-89"	38.222	38.739	46.137	56.935	74.129	76.533	73.847	71.858	87.827	103.009	100.164	95.091	85.154	69.074	64.349	71.338	74.22
"Slovakia"	703	"90-94"	14.749	16.557	17.404	21.563	27.28	36.859	38.997	39.247	39.478	49.486	59.655	59.659	57.702	53.534	44.53	42.246	47.62
"Slovakia"	703	"95-99"	3.539	3.869	4.583	5.082	6.519	8.723	12.205	13.725	14.518	15.113	19.744	24.893	25.51	26.245	25.088	21.395	20.906
"Slovakia"	703	"100+"	0.226	0.552	0.67	0.846	0.994	1.358	1.89	2.861	3.504	3.958	4.392	5.924	7.827	8.869	9.668	9.729	8.917
"Ukraine"	804	"0-4"	1316.899	1354.471	1227.158	1143.77	1196.249	1309.588	1395.478	1422.248	1390.851	1358.766	1382.661	1455.076	1533.394	1574.101	1577.978	1582.304	1608.619
"Ukraine"	804	"5-9"	1191.815	1316.956	1355.417	1228.332	1144.461	1196.651	1310.018	1395.605	1422.611	1390.882	1358.64	1382.829	1455.161	1533.236	1573.959	1578.018	1581.998
"Ukraine"	804	"10-14"	1161.981	1191.871	1318.385	1356.054	1228.859	1145.053	1196.904	1310.167	1395.611	1422.436	1390.61	1358.334	1382.657	1454.615	1532.827	1573.436	1577.018
"Ukraine"	804	"15-19"	896.488	1167.632	1196.623	1322.238	1359.625	1230.318	1146.77	1198.507	1312.215	1396.813	1422.609	1391.031	1359.487	1383.433	1455.594	1533.685	1572.919
"Ukraine"	804	"20-24"	1041.705	906.732	1173.032	1203.887	1327.83	1362.324	1232.716	1149.546	1202.441	1314.276	1397.485	1423.942	1393.009	1361.985	1386.252	1457.241	1533.425
"Ukraine"	804	"25-29"	1357.254	1048.726	912.718	1176.979	1208.845	1329.545	1363.653	1234.028	1152.597	1203.356	1314.422	1398.54	1425.549	1394.675	1364.288	1387.933	1456.58
"Ukraine"	804	"30-34"	1759.262	1358.225	1050.68	913.534	1179.877	1204.491	1328.183	1362.547	1233.969	1151.416	1201.816	1313.396	1398.133	1424.989	1394.732	1364.322	1386.068
"Ukraine"	804	"35-39"	1790.455	1751.63	1354.595	1047.412	913.285	1174.133	1201.176	1324.165	1358.912	1230.106	1147.706	1198.751	1310.663	1395.399	1422.602	1392.676	1361.196
"Ukraine"	804	"40-44"	1702.875	1776.799	1739.798	1344.017	1041.547	908.625	1166.847	1195.152	1317.446	1351.875	1223.855	1142.534	1194.003	1305.794	1390.74	1417.975	1387.741
"Ukraine"	804	"45-49"	1614.514	1683.158	1757.253	1720.063	1330.712	1031.872	900.547	1155.683	1184.988	1306.965	1341.485	1215.274	1135.253	1186.778	1298.439	1383.367	1410.449
"Ukraine"	804	"50-54"	1451.43	1586.296	1654.47	1727.445	1693.769	1311.562	1017.746	888.153	1141.773	1170.986	1291.967	1327.131	1203.115	1124.535	1176.393	1287.697	1372.361
"Ukraine"	804	"55-59"	1776.298	1411.492	1543.309	1610.69	1684.643	1652.357	1280.901	995.431	868.851	1119.651	1146.222	1268.034	1303.837	1182.872	1106.628	1158.563	1269.005
"Ukraine"	804	"60-64"	1667.332	1697.386	1350.343	1478.405	1544.978	1617.174	1588.651	1233.791	960.1	840.027	1083.379	1112.24	1230.66	1266.952	1150.882	1078.034	1129.808
"Ukraine"	804	"65-69"	1769.863	1546.775	1577.528	1258.028	1380.86	1445.922	1517.619	1491.284	1160.75	905.11	794.797	1028.348	1057.599	1172.19	1209.14	1100.571	1032.794
"Ukraine"	804	"70-74"	949.749	1555.573	1363.97	1395.99	1116.194	1229.393	1291.393	1359.087	1342.981	1048.225	818.306	722.972	937.323	968.255	1076.563	1114.042	1017.079
"Ukraine"	804	"75-79"	867.147	758.302	1248.076	1099.385	1130.477	909.704	1006.581	1063.283	1124.676	1117.945	877.756	691.638	611.924	796.635	828.95	927.317	964.502
"Ukraine"	804	"80-84"	856.087	585.957	516.06	855.11	759.104	787.462	639.052	712.096	760.766	812.431	812.433	642.622	508.796	456.649	599.744	627.986	709.128
"Ukraine"	804	"85-89"	295.371	445.853	308.332	274.244	460.524	413.668	434.466	356.462	402.981	435.44	471.64	477.36	382.787	310.814	281.013	372.905	396.145
"Ukraine"	804	"90-94"	147.693	107.968	165.707	116.406	105.757	180.585	165.872	177.087	148.799	171.814	189.035	208.822	217.661	178.675	146.433	135.209	183.167
"Ukraine"	804	"95-99"	24.863	35.411	26.564	41.814	30.404	28.301	50.305	47.227	52.287	45.465	54.11	61.254	70.564	76.047	64.452	54.601	51.793
"Ukraine"	804	"100+"	2.026	3.791	5.652	4.633	7.208	5.786	5.522	9.638	10.049	11.516	10.62	12.813	15.607	18.787	21.439	19.662	17.409
"Channel Islands"	830	"0-4"	4.335	4.707	4.957	4.983	5.035	5.196	5.468	5.795	6.059	6.227	6.392	6.595	6.876	7.176	7.491	7.734	7.955
"Channel Islands"	830	"5-9"	3.878	4.382	4.755	5.006	5.03	5.083	5.24	5.509	5.836	6.1	6.27	6.434	6.633	6.916	7.214	7.532	7.772
"Channel Islands"	830	"10-14"	3.96	3.916	4.422	4.794	5.044	5.067	5.118	5.276	5.543	5.871	6.135	6.303	6.465	6.665	6.947	7.243	7.559
"Channel Islands"	830	"15-19"	4.295	4.155	4.108	4.617	4.988	5.234	5.241	5.307	5.469	5.732	6.063	6.329	6.488	6.658	6.856	7.138	7.429
"Channel Islands"	830	"20-24"	4.501	4.641	4.497	4.467	4.963	5.324	5.543	5.565	5.637	5.797	6.07	6.405	6.653	6.825	6.996	7.2	7.474
"Channel Islands"	830	"25-29"	5.13	4.817	4.969	4.84	4.806	5.285	5.619	5.84	5.867	5.938	6.11	6.384	6.709	6.965	7.135	7.312	7.51
"Channel Islands"	830	"30-34"	5.081	5.366	5.079	5.195	5.087	5.053	5.507	5.833	6.056	6.084	6.162	6.336	6.599	6.933	7.186	7.364	7.532
"Channel Islands"	830	"35-39"	5.554	5.242	5.536	5.222	5.354	5.258	5.2	5.646	5.973	6.197	6.226	6.307	6.476	6.744	7.08	7.336	7.507
"Channel Islands"	830	"40-44"	5.894	5.653	5.344	5.627	5.331	5.469	5.359	5.296	5.731	6.057	6.284	6.315	6.394	6.567	6.834	7.174	7.424
"Channel Islands"	830	"45-49"	6.297	5.944	5.705	5.4	5.685	5.38	5.526	5.391	5.353	5.779	6.106	6.335	6.365	6.446	6.617	6.889	7.225
"Channel Islands"	830	"50-54"	6.328	6.3	5.954	5.719	5.417	5.711	5.406	5.547	5.421	5.359	5.798	6.127	6.356	6.388	6.47	6.644	6.915
"Channel Islands"	830	"55-59"	6.25	6.29	6.269	5.928	5.702	5.409	5.698	5.396	5.527	5.413	5.358	5.797	6.124	6.356	6.391	6.475	6.65
"Channel Islands"	830	"60-64"	5.776	6.164	6.21	6.196	5.869	5.655	5.372	5.656	5.363	5.495	5.384	5.333	5.772	6.101	6.335	6.375	6.459
"Channel Islands"	830	"65-69"	5.435	5.617	6.004	6.061	6.062	5.752	5.551	5.284	5.574	5.297	5.433	5.317	5.276	5.718	6.05	6.288	6.332
"Channel Islands"	830	"70-74"	3.99	5.141	5.33	5.719	5.794	5.814	5.534	5.349	5.103	5.41	5.151	5.297	5.188	5.17	5.611	5.949	6.191
"Channel Islands"	830	"75-79"	3.466	3.587	4.651	4.857	5.242	5.345	5.391	5.161	5.016	4.794	5.104	4.886	5.045	4.974	4.948	5.408	5.75
"Channel Islands"	830	"80-84"	2.24	2.834	2.967	3.891	4.101	4.477	4.612	4.693	4.53	4.444	4.29	4.591	4.424	4.583	4.537	4.533	5.03
"Channel Islands"	830	"85-89"	1.474	1.544	1.991	2.127	2.83	3.044	3.372	3.526	3.646	3.565	3.555	3.471	3.772	3.659	3.849	3.824	3.856
"Channel Islands"	830	"90-94"	0.717	0.781	0.842	1.118	1.222	1.671	1.842	2.085	2.24	2.364	2.37	2.401	2.393	2.648	2.619	2.798	2.818
"Channel Islands"	830	"95-99"	0.237	0.261	0.295	0.331	0.455	0.514	0.732	0.828	0.975	1.072	1.173	1.21	1.266	1.3	1.48	1.51	1.645
"Channel Islands"	830	"100+"	0.042	0.054	0.063	0.075	0.089	0.125	0.152	0.221	0.269	0.328	0.384	0.439	0.477	0.528	0.571	0.668	0.72
"Denmark"	208	"0-4"	168.896	195.232	211.478	210.788	207.527	207.979	219.66	238.954	253.87	260.563	262.363	264.939	274.357	289.648	304.249	314.004	320.52
"Denmark"	208	"5-9"	144.913	170.223	196.588	212.79	211.938	208.616	209.075	220.583	239.789	254.689	261.357	263.133	265.729	275.173	290.353	305.016	314.684
"Denmark"	208	"10-14"	164.13	147.187	172.575	198.71	214.797	213.84	210.48	210.729	222.032	241.249	256.067	262.712	264.487	267.121	276.51	291.702	306.238
"Denmark"	208	"15-19"	167.08	169.548	152.391	177.41	203.225	219.059	217.945	214.221	214.274	225.431	244.474	259.285	265.845	267.776	270.203	279.707	294.684
"Denmark"	208	"20-24"	183.479	175.585	177.582	160.067	184.552	209.975	225.545	223.831	219.863	219.709	230.747	249.606	264.399	271.274	272.721	275.419	284.75
"Denmark"	208	"25-29"	198.078	191.735	183.517	185.081	166.161	191.344	216.432	231.289	229.436	225.217	224.991	235.942	254.731	269.766	276.287	277.963	280.425
"Denmark"	208	"30-34"	174.931	203.789	197.22	188.375	188.94	170.626	195.773	220.347	235.082	233.016	228.791	228.532	239.518	258.424	273.184	279.84	281.421
"Denmark"	208	"35-39"	158.31	178.127	206.779	199.779	190.307	190.843	173.216	197.92	222.397	237.047	234.961	230.756	230.51	241.619	260.311	275.186	281.772
"Denmark"	208	"40-44"	180.455	160.333	180.089	208.502	201.11	191.791	192.457	175.113	199.253	223.652	238.294	236.234	232.072	231.892	242.9	261.682	276.486
"Denmark"	208	"45-49"	189.475	180.71	160.662	180.309	208.572	201.264	192.026	192.923	175.517	199.547	223.911	238.58	236.571	232.479	232.287	243.368	262.141
"Denmark"	208	"50-54"	210.764	188.129	179.558	159.704	179.352	207.51	200.425	191.179	192.287	174.899	198.994	223.368	238.074	236.139	232.136	232.052	243.136
"Denmark"	208	"55-59"	191.834	207.772	185.711	177.439	158.082	177.501	205.317	198.454	189.66	191.079	173.758	198.01	222.379	237.18	235.39	231.587	231.599
"Denmark"	208	"60-64"	174.861	188.06	203.899	182.685	174.762	155.973	175.319	202.971	196.441	188.285	189.659	172.848	197.03	221.375	236.266	234.785	231.158
"Denmark"	208	"65-69"	158.945	168.797	182.062	197.856	177.848	170.41	152.599	171.848	199.106	193.188	185.292	187.023	170.874	195.117	219.466	234.587	233.363
"Denmark"	208	"70-74"	179.655	149.583	159.671	173.036	188.884	170.396	164.154	147.267	166.343	193.299	188.165	180.865	183.488	167.75	192.242	216.699	232.052
"Denmark"	208	"75-79"	125.638	161.128	135.202	145.561	158.941	174.621	158.822	153.987	138.941	157.396	184.137	179.68	174.313	176.873	162.357	187.512	212.097
"Denmark"	208	"80-84"	82.215	102.513	132.993	113.203	123.292	136.158	151.386	139.185	136.493	124.459	142.361	167.549	165.267	161.289	165.407	153.322	177.807
"Denmark"	208	"85-89"	46.759	57.146	72.447	95.887	83.236	92.087	103.417	117.015	109.423	108.457	100.514	117.183	140	139.645	138.07	143.266	134.808
"Denmark"	208	"90-94"	24.019	24.213	30.197	39.298	53.265	47.234	53.515	61.653	71.245	67.695	68.868	65.285	78.095	95.049	96.566	97.548	104.193
"Denmark"	208	"95-99"	6.826	6.991	7.16	9.135	12.1	16.794	15.143	17.586	20.626	24.244	23.626	24.679	23.959	29.165	36.216	37.721	39.235
"Denmark"	208	"100+"	0.917	0.944	0.973	1.007	1.282	1.713	2.395	2.242	2.592	3.062	3.647	3.645	3.849	3.802	4.643	5.837	6.261
"Estonia"	233	"0-4"	38.781	38.733	36.094	35.235	37.791	40.252	41.759	42.192	41.807	41.707	42.934	44.869	46.432	47.241	47.552	48.088	49.045
"Estonia"	233	"5-9"	34.965	38.694	38.664	36.09	35.224	37.81	40.219	41.743	42.182	41.762	41.652	42.897	44.767	46.404	47.173	47.465	48.025
"Estonia"	233	"10-14"	36.987	34.865	38.623	38.65	36.082	35.247	37.776	40.207	41.737	42.145	41.688	41.606	42.803	44.722	46.313	47.052	47.38
"Estonia"	233	"15-19"	30.194	36.896	34.858	38.614	38.663	36.121	35.24	37.767	40.204	41.7	42.048	41.64	41.497	42.756	44.63	46.181	46.946
"Estonia"	233	"20-24"	26.88	30.178	36.836	35.001	38.64	38.693	36.113	35.22	37.805	40.151	41.588	41.979	41.497	41.441	42.646	44.479	46.045
"Estonia"	233	"25-29"	38.125	26.837	30.145	36.879	34.999	38.656	38.63	36.053	35.216	37.718	40.032	41.51	41.774	41.428	41.302	42.457	44.324
"Estonia"	233	"30-34"	46.964	37.759	26.862	30.304	36.759	34.994	38.55	38.518	35.967	35.089	37.564	39.923	41.263	41.67	41.264	41.102	42.298
"Estonia"	233	"35-39"	44.02	46.336	37.441	27.08	30.233	36.628	34.716	38.425	38.391	35.799	34.909	37.443	39.659	41.145	41.483	41.038	40.943
"Estonia"	233	"40-44"	42.626	43.476	45.794	37.348	27.057	30.128	36.197	34.335	38.276	38.186	35.613	34.773	37.184	39.528	40.952	41.246	40.892
"Estonia"	233	"45-49"	45.667	42.033	42.886	45.461	37.149	26.986	29.989	36.081	34.222	38.032	37.945	35.435	34.486	37.027	39.308	40.691	41.066
"Estonia"	233	"50-54"	40.428	44.906	41.372	42.454	45.006	36.713	26.851	29.88	35.663	33.838	37.704	37.672	35.097	34.277	36.764	39.012	40.462
"Estonia"	233	"55-59"	46.147	39.583	43.926	40.722	41.747	44.203	36.297	26.722	29.59	35.035	33.3	37.296	37.222	34.771	33.936	36.408	38.696
"Estonia"	233	"60-64"	46.768	44.711	38.427	42.799	39.739	40.817	43.167	35.488	26.051	28.949	34.365	32.686	36.673	36.697	34.275	33.48	35.977
"Estonia"	233	"65-69"	45.914	44.7	42.822	37.002	41.268	38.362	39.422	41.791	34.471	25.408	28.011	33.453	31.948	35.907	35.955	33.629	32.912
"Estonia"	233	"70-74"	36.038	42.82	41.854	40.315	34.926	39.02	36.365	37.396	39.713	32.94	24.489	27.055	32.28	30.997	34.877	34.997	32.82
"Estonia"	233	"75-79"	32.657	32.078	38.378	37.71	36.509	31.796	35.629	33.457	34.578	36.93	30.712	23.028	25.496	30.614	29.495	33.418	33.672
"Estonia"	233	"80-84"	29.245	26.396	26.217	31.711	31.505	30.743	26.997	30.538	28.806	30.137	32.521	27.329	20.64	23.082	27.732	26.869	31.009
"Estonia"	233	"85-89"	18.101	19.606	18.053	18.266	22.444	22.728	22.546	20.066	23	22.052	23.352	25.506	21.876	16.843	19.04	23.281	22.686
"Estonia"	233	"90-94"	7.931	8.799	9.808	9.284	9.67	12.243	12.775	13.01	11.878	13.916	13.657	14.824	16.586	14.498	11.289	13.166	16.563
"Estonia"	233	"95-99"	1.579	2.246	2.565	2.931	2.858	3.06	3.996	4.302	4.47	4.202	5.082	5.163	5.717	6.57	5.903	4.702	5.648
"Estonia"	233	"100+"	0.128	0.228	0.333	0.391	0.452	0.453	0.493	0.646	0.711	0.753	0.729	0.883	0.922	1.045	1.219	1.132	0.937
"Finland"	246	"0-4"	166.872	178.326	180.945	176.997	178.78	185.469	195.292	204.63	210.159	211.877	213.897	219.534	227.27	235.121	241.206	245.467	249.101
"Finland"	246	"5-9"	151.11	168.877	179.972	182.07	178.203	179.799	186.443	196.316	205.343	211.031	212.458	214.485	219.948	227.626	235.316	241.604	245.665
"Finland"	246	"10-14"	153.182	153.149	170.756	181.151	183.404	179.277	180.808	187.579	197.15	206.294	211.619	213.047	214.946	220.323	227.857	235.694	241.717
"Finland"	246	"15-19"	143.88	155.629	155.099	172.112	182.669	184.601	180.468	182.196	188.586	198.296	206.932	212.324	213.577	215.294	220.513	228.199	235.763
"Finland"	246	"20-24"	152.869	146.401	157.717	156.332	173.804	183.918	185.858	181.857	183.269	189.799	198.965	207.634	212.896	213.96	215.46	220.927	228.294
"Finland"	246	"25-29"	174.304	155.402	148.509	158.736	157.443	175.072	185.196	187.173	182.825	184.365	190.517	199.7	208.166	213.282	214.179	215.846	221.042
"Finland"	246	"30-34"	167.771	176.335	157.051	149.12	159.304	158.149	176.14	186.326	187.919	183.665	184.921	191.088	200.157	208.521	213.452	214.493	215.874
"Finland"	246	"35-39"	174.39	169.303	177.718	157.474	149.78	159.545	158.78	176.893	186.818	188.497	184.024	185.293	191.427	200.37	208.595	213.675	214.515
"Finland"	246	"40-44"	174.38	175.442	170.368	177.823	157.821	149.719	160.181	158.525	177.191	187.212	188.755	184.252	185.525	191.554	200.374	208.719	213.652
"Finland"	246	"45-49"	147.709	174.907	175.834	170.07	177.695	157.302	149.668	160.081	158.605	177.386	187.268	188.802	184.328	185.523	191.463	200.402	208.627
"Finland"	246	"50-54"	179.988	147.548	174.402	174.963	169.474	176.58	156.818	149.25	159.403	158.171	177.097	186.982	188.565	184.071	185.249	191.302	200.168
"Finland"	246	"55-59"	184.95	178.264	146.239	172.714	173.464	167.977	175.354	155.898	148.155	158.145	156.812	176.426	186.347	187.969	183.522	184.826	190.89
"Finland"	246	"60-64"	183.677	181.729	175.384	144.13	170.255	171.124	165.842	173.731	154.151	146.719	156.768	155.777	175.395	185.376	187.084	182.794	184.197
"Finland"	246	"65-69"	182.306	178.496	177.044	171.204	141.013	166.994	168.101	163.28	171.001	151.845	145.075	154.986	154.035	173.999	184.062	185.953	181.842
"Finland"	246	"70-74"	201.272	174.485	171.616	170.782	165.784	136.943	162.743	164.164	159.801	167.53	149.611	142.875	152.704	152.497	172.316	182.538	184.64
"Finland"	246	"75-79"	119.013	186.702	163.063	161.424	161.693	157.751	131.008	156.422	158.629	154.927	162.905	145.867	139.448	149.749	149.804	169.972	180.449
"Finland"	246	"80-84"	94.515	102.321	162.686	143.929	143.938	145.814	143.61	120.079	144.423	147.534	145.342	154.131	138.743	133.558	143.71	144.181	165.03
"Finland"	246	"85-89"	63.96	68.445	75.761	123.055	110.848	112.883	116.481	116.186	98.849	120.922	125.267	124.686	133.9	121.957	119.107	130.277	131.968
"Finland"	246	"90-94"	31.328	33.195	36.747	42.019	70.228	65.045	68.312	72.121	74.031	64.674	80.977	85.603	87.436	95.916	89.371	89.514	100.304
"Finland"	246	"95-99"	7.756	9.24	10.179	11.71	13.857	23.998	23.063	24.994	27.349	28.923	26.139	33.489	36.9	39.331	44.727	43.443	44.684
"Finland"	246	"100+"	0.776	1.115	1.384	1.577	1.859	2.278	3.996	4.083	4.523	5.087	5.598	5.236	6.826	7.898	8.756	10.296	10.516
"Iceland"	352	"0-4"	11.992	12.659	12.805	12.403	12.412	12.735	13.235	13.743	14.064	14.153	14.109	14.235	14.605	15.066	15.464	15.751	15.93
"Iceland"	352	"5-9"	11.325	11.991	12.669	12.824	12.411	12.417	12.739	13.231	13.744	14.061	14.149	14.105	14.225	14.597	15.052	15.46	15.753
"Iceland"	352	"10-14"	11.121	11.321	12.008	12.686	12.833	12.417	12.426	12.734	13.235	13.741	14.053	14.138	14.089	14.21	14.581	15.045	15.457
"Iceland"	352	"15-19"	10.422	11.124	11.344	12.039	12.694	12.842	12.424	12.416	12.738	13.233	13.73	14.036	14.115	14.062	14.184	14.567	15.041
"Iceland"	352	"20-24"	10.705	10.42	11.151	11.381	12.049	12.704	12.849	12.407	12.415	12.733	13.224	13.719	14.006	14.083	14.03	14.17	14.568
"Iceland"	352	"25-29"	12.358	10.689	10.419	11.18	11.379	12.051	12.704	12.826	12.4	12.4	12.719	13.21	13.688	13.976	14.051	14.015	14.17
